category,file,title,original_chars,cleaned_chars,original_lines,cleaned_lines,removed_toc_links,removed_pipe_lines
企业,1220321897854668800_关于修订《京东开放平台资质不合格细则》的公示通知.md,关于修订《京东开放平台资质不合格细则》的公示通知,4487,4375,122,101,0,20
企业,1221386336603344896_京东规则动态一览（2025年3月17日-2025年3月21日）.md,京东规则动态一览（2025年3月17日-2025年3月21日）,3220,3175,49,48,0,0
企业,1221442385255469056_关于修订《京东开放平台经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台经营类目商品阈值明细表》的公示通知,51505,34368,16134,7604,0,8529
企业,1222858019197554688_京东货源平台供货商管理总则.md,京东货源平台供货商管理总则,1862,1826,34,33,0,0
企业,1224174839938551808_京东规则动态一览（2025年3月24日-2025年3月28日）.md,京东规则动态一览（2025年3月24日-2025年3月28日）,3302,3248,51,50,0,0
企业,1224959652081569792_关于修订《京东开放平台咚咚使用管理规则》的公示通知.md,关于修订《京东开放平台咚咚使用管理规则》的公示通知,4205,4164,67,66,0,0
企业,1224977882133172224_关于新增《京东好营养-多种维生素多种矿物质片品质认证质量标准》的公示通知.md,关于新增《京东好营养-多种维生素多种矿物质片品质认证质量标准》的公示通知,22602,21002,1761,1001,0,759
企业,1224987876748562432_关于新增《京东好营养-氨糖品质认证质量标准》的公示通知.md,关于新增《京东好营养-氨糖品质认证质量标准》的公示通知,3958,3795,214,156,0,57
企业,1226351795111071744_关于修订《京东开放平台运动户外类目资质标准》的公示通知.md,关于修订《京东开放平台运动户外类目资质标准》的公示通知,832,785,38,22,0,15
企业,1227489001729036288_京东好营养-多种维生素多种矿物质片品质认证质量标准.md,京东好营养-多种维生素多种矿物质片品质认证质量标准,22477,20885,1758,998,0,759
企业,1227489675619471360_京东好营养-氨糖品质认证质量标准.md,京东好营养-氨糖品质认证质量标准,3824,3656,210,152,0,57
企业,1227797943176794112_关于修订《京东开放平台招商管理规则》的公示通知.md,关于修订《京东开放平台招商管理规则》的公示通知,494,493,14,13,0,0
企业,1227811979650011136_关于修订《_京东开放平台质保期服务规则》的公示通知.md,关于修订《京东开放平台质保期服务规则》的公示通知,29104,25832,2835,1242,0,1592
企业,1229254287192887296_京东规则动态一览（2025年4月7日-2025年4月11日）.md,京东规则动态一览（2025年4月7日-2025年4月11日）,3020,2980,44,43,0,0
企业,1229386673343827968_关于修订《京东开放平台LOC商品管理规则》的公示通知.md,关于修订《京东开放平台LOC商品管理规则》的公示通知,5452,5341,123,94,0,28
企业,1231794531649851392_关于新增《京东开放平台发布违禁商品及信息管理规范-药品实施细则》的公示通知.md,关于新增《京东开放平台发布违禁商品及信息管理规范-药品实施细则》的公示通知,3779,3660,65,64,0,0
企业,1231868020012486656_京东规则动态一览（2025年4月14日-2025年4月18日）.md,京东规则动态一览（2025年4月14日-2025年4月18日）,2977,2934,43,42,0,0
企业,1232321631167320064_关于修订《京东开放平台本地生活-服务类商品管理规则》的公示通知.md,关于修订《京东开放平台本地生活-服务类商品管理规则》的公示通知,6777,6603,98,97,0,0
企业,1234028510125887488_关于新增《京东好营养-牛初乳品质认证质量标准》的公示通知.md,关于新增《京东好营养-牛初乳品质认证质量标准》的公示通知,4569,4319,250,152,0,97
企业,1234044180880297984_关于新增《京东好营养-肽类品质认证质量标准》的公示通知.md,关于新增《京东好营养-肽类品质认证质量标准》的公示通知,4621,4368,283,169,0,113
企业,1234418199919988736_京东开放平台发布违禁商品及信息管理规范-药品实施细则.md,京东开放平台发布违禁商品及信息管理规范-药品实施细则,3492,3368,62,61,0,0
企业,1234785405799370752_关于修订《京东开放平台经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台经营类目商品阈值明细表》的公示通知,48279,32228,15130,7127,0,8001
企业,1236630166499889152_京东好营养-肽类品质认证质量标准.md,京东好营养-肽类品质认证质量标准,4487,4234,280,166,0,113
企业,1236630986469543936_京东好营养-牛初乳品质认证质量标准.md,京东好营养-牛初乳品质认证质量标准,4434,4184,247,149,0,97
企业,1237708714396487680_关于修订《京东开放平台本地生活_旅游出行_到家服务_二手回收类目资质标准》的公示通知.md,关于修订《京东开放平台本地生活/旅游出行/到家服务/二手回收类目资质标准》的公示通知,1252,1130,107,64,0,42
企业,1239415449385570304_京东规则动态一览（2025年5月6日-2025年5月9日）.md,京东规则动态一览（2025年5月6日-2025年5月9日）,4271,4222,56,55,0,0
企业,1239485407964565504_关于修订《京东开放平台店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台店铺综合体验分规则》的公示通知,8497,7419,704,356,0,347
企业,1239487186232020992_关于新增《京东开放平台发布违禁商品及信息管理规范-刀枪实施细则》等实施细则的公示通知.md,关于新增《京东开放平台发布违禁商品及信息管理规范-刀枪实施细则》等实施细则的公示通知,22635,21754,447,413,0,33
企业,1239751285499105280_关于修订《京东开放平台商家套利细则》及其相关规则的公示通知.md,关于修订《京东开放平台商家套利细则》及其相关规则的公示通知,1340,1299,42,29,0,12
企业,1241924296490749952_京东开放平台发布违禁商品及信息管理规范-通讯、上网、无线电类设备类实施细则.md,京东开放平台发布违禁商品及信息管理规范-通讯、上网、无线电类设备类实施细则,2100,2047,52,51,0,0
企业,1241928208576811008_京东开放平台发布违禁商品及信息管理规范-限塑实施细则.md,京东开放平台发布违禁商品及信息管理规范-限塑实施细则,1647,1542,86,52,0,33
企业,1241950714268356608_京东规则动态一览（2025年5月12日-2025年5月16日）.md,京东规则动态一览（2025年5月12日-2025年5月16日）,4298,4249,55,54,0,0
企业,1244276657129394176_关于修订《_京东开放平台商品数量资源管理规则》的公示通知.md,关于修订《京东开放平台商品数量资源管理规则》的公示通知,2671,2598,73,60,0,12
企业,1244489656893050880_京东规则动态一览（2025年5月19日-2025年5月23日）.md,京东规则动态一览（2025年5月19日-2025年5月23日）,3986,3941,52,51,0,0
企业,1245701323022798848_关于新增《京东开放平台快消品类卡券行业管理规范》的公示通知.md,关于新增《京东开放平台快消品类卡券行业管理规范》的公示通知,12153,11665,400,297,0,102
企业,1245734564366782464_关于修订《京东开放平台经营类目规则》的公示通知.md,关于修订《京东开放平台经营类目规则》的公示通知,3350,2895,344,145,0,198
企业,1247007402507767808_关于新增《京东开放平台团体定制服装安心品质商品认证标准》的公示通知.md,关于新增《京东开放平台团体定制服装安心品质商品认证标准》的公示通知,19092,16928,2070,1115,0,954
企业,1248226320958230528_京东开放平台快消品类卡券行业管理规范.md,京东开放平台快消品类卡券行业管理规范,11968,11466,395,292,0,102
企业,1249643130328846336_京东开放平台团体定制服装安心品质商品认证标准.md,京东开放平台团体定制服装安心品质商品认证标准,18973,16806,2067,1112,0,954
企业,1249707974193188864_关于修订《_京东开放平台店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台店铺综合体验分规则》的公示通知,6141,5588,428,223,0,204
企业,1254622809850777600_关于新增《京东开放平台非全新商品管理规则》的公示通知.md,关于新增《京东开放平台非全新商品管理规则》的公示通知,2186,2155,42,41,0,0
企业,1255044522015068160_关于修订《京东开放平台商品质量不合格细则》的公示通知.md,关于修订《京东开放平台商品质量不合格细则》的公示通知,3490,3465,63,62,0,0
企业,1255847210776662016_关于修订《_京东开放平台店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台店铺综合体验分规则》的公示通知,641,601,33,20,0,12
企业,1256844990940844032_关于修订《京东开放平台商家套利细则》、《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家套利细则》、《京东开放平台商家违规管理总则》的公示通知,2152,2105,43,27,0,15
企业,1257164497286729728_京东开放平台非全新商品管理规则.md,京东开放平台非全新商品管理规则,2349,2307,46,45,0,0
企业,1257180121148821504_京东规则动态一览（2025年6月23日-2025年6月27日）.md,京东规则动态一览（2025年6月23日-2025年6月27日）,1281,1258,23,22,0,0
企业,1257185687753592832_关于新增《京东开放平台开票规则》的公示通知.md,关于新增《京东开放平台开票规则》的公示通知,1898,1854,36,35,0,0
企业,1257186485493436416_京东开放平台开票规则.md,京东开放平台开票规则,1753,1709,33,32,0,0
企业,1259334890139291648_关于修订《京东开放平台一物一检合规管理规则》的公示通知.md,关于修订《京东开放平台一物一检合规管理规则》的公示通知,3735,3560,172,112,0,59
企业,1259798898701111296_京东规则动态一览（2025年6月30日-2025年7月4日）.md,京东规则动态一览（2025年6月30日-2025年7月4日）,2148,2112,34,33,0,0
企业,1262232615906316288_京东规则动态一览（2025年7月7日-2025年7月11日）.md,京东规则动态一览（2025年7月7日-2025年7月11日）,2266,2231,34,33,0,0
企业,1262238805629472768_关于修订《京东开放平台发布违禁商品及信息管理规范》的公示通知.md,关于修订《京东开放平台发布违禁商品及信息管理规范》的公示通知,4988,4822,125,124,0,0
企业,1264884584861011968_京东规则动态一览（2025年7月14日-2025年7月18日）.md,京东规则动态一览（2025年7月14日-2025年7月18日）,1939,1907,30,29,0,0
企业,1265210118207836160_关于修订《京东开放平台商品质量不合格细则》的公示通知.md,关于修订《京东开放平台商品质量不合格细则》的公示通知,5461,5379,101,100,0,0
企业,1265575883712892928_男、女装品类POP店铺升降级机制公告.md,男、女装品类POP店铺升降级机制公告,868,867,28,27,0,0
企业,1265615674810699776_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,844,837,17,16,0,0
企业,1266988283280363520_关于修订《京东开放平台虚假宣传细则》的公示通知.md,关于修订《京东开放平台虚假宣传细则》的公示通知,2291,2267,48,47,0,0
企业,1267001234242539520_关于新增《京东开放平台商品信息与实物不符细则》的公示通知.md,关于新增《京东开放平台商品信息与实物不符细则》的公示通知,2205,2184,57,56,0,0
企业,1267006885610000384_关于新增《京东开放平台商品要素不一致细则》的公示通知.md,关于新增《京东开放平台商品要素不一致细则》的公示通知,1277,1258,33,32,0,0
企业,1267013193566392320_关于新增《京东开放平台商品发布规避信息细则》的公示通知.md,关于新增《京东开放平台商品发布规避信息细则》的公示通知,1733,1706,44,43,0,0
企业,1267019213583814656_关于新增《京东开放平台冒用京东官方名义细则》的公示通知.md,关于新增《京东开放平台冒用京东官方名义细则》的公示通知,1223,1204,32,31,0,0
企业,1267021138538663936_关于新增《京东开放平台不当使用关键词细则》的公示通知.md,关于新增《京东开放平台不当使用关键词细则》的公示通知,1937,1918,43,42,0,0
企业,1267058795402629120_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,1891,1876,30,29,0,0
企业,1267061947686326272_关于修订《京东开放平台侵权违规细则》的公示通知.md,关于修订《京东开放平台侵权违规细则》的公示通知,1497,1490,28,27,0,0
企业,1268085269320568832_京东开放平台商品信息与实物不符细则.md,京东开放平台商品信息与实物不符细则,3027,2827,175,97,0,77
企业,1268089757632696320_京东开放平台商品要素不一致细则.md,京东开放平台商品要素不一致细则,2076,1940,119,71,0,47
企业,1268109986509230080_京东开放平台商品发布规避信息细则.md,京东开放平台商品发布规避信息细则,2344,2210,119,74,0,44
企业,1268110865350135808_京东开放平台冒用京东官方名义细则.md,京东开放平台冒用京东官方名义细则,1661,1568,89,56,0,32
企业,1268118397758083072_京东开放平台不当使用关键词细则.md,京东开放平台不当使用关键词细则,2552,2418,115,70,0,44
企业,1270253475481128960_冷柜、商用电器品类POP店铺升降级机制公告.md,冷柜、商用电器品类POP店铺升降级机制公告,816,815,26,25,0,0
企业,1272066989803835392_关于修订《京东开放平台商家保证金管理规则》的公示通知.md,关于修订《京东开放平台商家保证金管理规则》的公示通知,2056,1943,75,39,0,35
企业,1272537988114550784_关于修订《京东开放平台店铺命名规则》的公示通知.md,关于修订《京东开放平台店铺命名规则》的公示通知,8795,8583,207,194,0,12
企业,1272852705735479296_关于修订《京东开放平台商品价格管理规则》的公示通知.md,关于修订《京东开放平台商品价格管理规则》的公示通知,1425,1394,46,37,0,8
企业,1275010298591449088_京东规则动态一览（2025年8月11日-2025年8月15日）.md,京东规则动态一览（2025年8月11日-2025年8月15日）,2245,2154,33,32,0,0
企业,1276055816654426112_关于修订《京东开放平台恶意占库存细则》的公示通知.md,关于修订《京东开放平台恶意占库存细则》的公示通知,1597,1502,28,27,0,0
企业,1277601366335950848_京东规则动态一览（2025年8月18日-2025年8月22日）.md,京东规则动态一览（2025年8月18日-2025年8月22日）,2262,2167,31,30,0,0
企业,1277871649529663488_关于修订《京东开放平台店铺星级规则》的公示通知.md,关于修订《京东开放平台店铺星级规则》的公示通知,7130,6504,479,250,0,228
企业,1277882889874313216_京东开放平台发布违禁商品及信息管理规范-侵犯他人及企业隐私、信息安全类实施细则.md,京东开放平台发布违禁商品及信息管理规范-侵犯他人及企业隐私、信息安全类实施细则,2138,2090,43,42,0,0
企业,1277916270674710528_关于新增《京东开放平台发布违禁商品及信息管理规范》具体实施细则的公示通知.md,关于新增《京东开放平台发布违禁商品及信息管理规范》具体实施细则的公示通知,1055,1042,17,16,0,0
企业,1277954684530855936_关于修订《京东开放平台发布违禁商品及信息管理规范》及部分实施细则的公示通知.md,关于修订《京东开放平台发布违禁商品及信息管理规范》及部分实施细则的公示通知,11605,11163,235,234,0,0
企业,1280000031730044928_关于修订《京东开放平台非全新商品管理规则》的公示通知.md,关于修订《京东开放平台非全新商品管理规则》的公示通知,2423,2378,52,51,0,0
企业,1280069295098957824_关于修订《京东开放平台不当发布商品或信息细则》的公示通知.md,关于修订《京东开放平台不当发布商品或信息细则》的公示通知,2375,2335,38,37,0,0
企业,1280355946924740608_京东开放平台五星店铺规则.md,京东开放平台五星店铺规则,2573,2308,209,106,0,102
企业,1280846900215549952_关于修订《京东开放平台出售假冒商品细则》的公示通知.md,关于修订《京东开放平台出售假冒商品细则》的公示通知,4370,4293,79,78,0,0
企业,1280852326801870848_关于新增《京东开放平台假冒品牌细则》及废止《京东开放平台品牌欺诈细则》的公示通知.md,关于新增《京东开放平台假冒品牌细则》及废止《京东开放平台品牌欺诈细则》的公示通知,2156,2141,30,29,0,0
企业,1280860341454114816_关于修订《京东开放平台发布混淆信息细则》的公示通知.md,关于修订《京东开放平台发布混淆信息细则》的公示通知,2023,1980,46,45,0,0
企业,1280869757876310016_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,1027,1001,23,22,0,0
企业,1282637201976463360_京东规则动态一览（2025年9月1日-2025年9月5日）.md,京东规则动态一览（2025年9月1日-2025年9月5日）,3303,3249,46,45,0,0
企业,1282939393795035136_京东开放平台假冒品牌细则.md,京东开放平台假冒品牌细则,1973,1940,40,39,0,0
企业,1284748071690964992_关于新增《涉及欺诈、作弊、赌博等非法所得及非法用途类实施细则》的公示通知.md,关于新增《涉及欺诈、作弊、赌博等非法所得及非法用途类实施细则》的公示通知,3364,3275,74,73,0,0
企业,1284795317920862208_关于新增《违反国家行政法规禁止销售的商品及服务实施细则》的公示通知.md,关于新增《违反国家行政法规禁止销售的商品及服务实施细则》的公示通知,2166,2111,46,45,0,0
企业,1284827650648576000_关于修订《京东开放平台商家服务管理规则》的公示通知.md,关于修订《京东开放平台商家服务管理规则》的公示通知,9102,8692,198,155,0,42
企业,1284830797156716544_“京东JD.COM”开放平台在线服务协议.md,“京东JD.COM”开放平台在线服务协议,32795,32332,330,329,0,0
企业,1284852042271166464_关于修订《京东开放平台招商管理规则》及其关联规则的公示通知.md,关于修订《京东开放平台招商管理规则》及其关联规则的公示通知,667,634,29,19,0,9
企业,1285160940018470912_京东规则动态一览（2025年9月8日-2025年9月12日）.md,京东规则动态一览（2025年9月8日-2025年9月12日）,2401,2363,36,35,0,0
企业,1285469207579987968_关于修订大闸蟹商品管理、赔付管理及兑换无忧服务规则的公示.md,关于修订大闸蟹商品管理、赔付管理及兑换无忧服务规则的公示,3388,3231,138,70,0,67
企业,1285485775084982272_关于新增《京东开放平台不符合类目发品规则》的公示通知.md,关于新增《京东开放平台不符合类目发品规则》的公示通知,2983,2947,39,38,0,0
企业,1285500712792494080_关于新增《京东开放平台发布禁限售品牌管理细则》的公示通知.md,关于新增《京东开放平台发布禁限售品牌管理细则》的公示通知,1542,1499,36,35,0,0
企业,1285565584804810752_关于修订《京东开放平台发布违规宣传信息细则》的公示通知.md,关于修订《京东开放平台发布违规宣传信息细则》的公示通知,2460,2438,55,54,0,0
企业,1285935245740347392_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,12636,12505,137,136,0,0
企业,1287284840261095424_京东开放平台不符合类目发品规则.md,京东开放平台不符合类目发品规则,2641,2616,32,31,0,0
企业,1287286273668681728_京东开放平台发布禁限售品牌管理细则.md,京东开放平台发布禁限售品牌管理细则,1342,1310,31,30,0,0
企业,1287356202036105216_涉及欺诈、作弊、赌博等非法所得及非法用途类实施细则.md,涉及欺诈、作弊、赌博等非法所得及非法用途类实施细则,3125,3046,69,68,0,0
企业,1287356754237198336_违反国家行政法规禁止销售的商品及服务实施细则.md,违反国家行政法规禁止销售的商品及服务实施细则,1917,1872,41,40,0,0
企业,1287371769056989184_关于修订《京东开放平台五星店铺规则》的公示通知.md,关于修订《京东开放平台五星店铺规则》的公示通知,3605,3295,253,130,0,122
企业,1287697712090845184_京东规则动态一览（2025年9月15日-2025年9月19日）.md,京东规则动态一览（2025年9月15日-2025年9月19日）,2647,2606,39,38,0,0
企业,1288478539486871552_关于修订《京东开放平台商品类目管理规范》的公示通知.md,关于修订《京东开放平台商品类目管理规范》的公示通知,3538,3093,337,147,0,189
企业,1288761542125641728_关于修订《京东开放平台医药和医疗保健类商品管理规则》的公示通知.md,关于修订《京东开放平台医药和医疗保健类商品管理规则》的公示通知,6435,6168,189,116,0,72
企业,1290222909587562496_京东规则动态一览（2025年9月22日-2025年9月26日）.md,京东规则动态一览（2025年9月22日-2025年9月26日）,3368,3317,44,43,0,0
企业,1295324199100104704_京东规则动态一览（2025年9月29日-2025年10月11日）.md,京东规则动态一览（2025年9月29日-2025年10月11日）,1935,1859,27,25,0,0
企业,1295590753419149312_关于新增《京东开放平台安心驼奶粉品质认证标准》的公示通知.md,关于新增《京东开放平台安心驼奶粉品质认证标准》的公示通知,2591,2558,51,50,0,0
企业,1297820067191742464_关于修订《京东开放平台教育培训类目资质标准》的公示通知.md,关于修订《京东开放平台教育培训类目资质标准》的公示通知,2060,1950,79,44,0,34
企业,1297863098808819712_京东规则动态一览（2025年10月13日-2025年10月17日）.md,京东规则动态一览（2025年10月13日-2025年10月17日）,1365,1308,25,24,0,0
企业,1298123964649136128_京东开放平台安心驼奶粉品质认证标准.md,京东开放平台安心驼奶粉品质认证标准,2386,2353,46,45,0,0
企业,1298581020731875328_京东开放平台商品标题管理规则.md,京东开放平台商品标题管理规则,2849,2820,61,60,0,0
企业,1298594177328963584_京东开放平台驱蚊商品信息合规规范.md,京东开放平台驱蚊商品信息合规规范,1539,1524,30,29,0,0
企业,1298596655684476928_京东开放平台消毒产品商品信息合规规范.md,京东开放平台消毒产品商品信息合规规范,2128,2113,48,47,0,0
企业,1298597177393045504_京东开放平台处方药信息合规规范.md,京东开放平台处方药信息合规规范,1396,1384,39,38,0,0
企业,1298597605799190528_京东开放平台OTC药品信息合规规范.md,京东开放平台OTC药品信息合规规范,1865,1853,44,43,0,0
企业,1298598809786736640_关于京东开放平台男女装商家在bilibili平台的渠道扣点减免政策公示.md,关于京东开放平台男女装商家在bilibili平台的渠道扣点减免政策公示,9532,7011,2257,1033,0,1223
企业,1298602320117121024_京东开放平台商品水效标识展示信息合规规范.md,京东开放平台商品水效标识展示信息合规规范,1418,1393,41,40,0,0
企业,1298603109036343296_京东开放平台农药商品信息合规规范.md,京东开放平台农药商品信息合规规范,2383,2318,55,54,0,0
企业,1298879361067884544_关于类目资费标准调整的公告（五金_工具、水饮冲调等）.md,关于类目资费标准调整的公告（五金/工具、水饮冲调等）,19911,14308,4655,2526,0,2128
企业,1298894248846401536_关于修订《京东开放平台质保期服务规则》的公示通知.md,关于修订《京东开放平台质保期服务规则》的公示通知,28723,25083,3150,1389,0,1760
企业,1300437196508323840_京东规则动态一览（2025年10月20日-2025年10月24日）.md,京东规则动态一览（2025年10月20日-2025年10月24日）,1403,1344,25,24,0,0
企业,1301009720522588160_关于新增《京东开放平台恶意铺品细则》的公示通知.md,关于新增《京东开放平台恶意铺品细则》的公示通知,2353,2306,45,44,0,0
企业,1301076919358742528_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,823,805,15,14,0,0
企业,1302542657244119040_关于修订《京东开放平台违规申诉材料提交规则解读》的公示通知.md,关于修订《京东开放平台违规申诉材料提交规则解读》的公示通知,12667,11866,598,381,0,216
企业,1302910429321125888_京东规则动态一览（2025年10月27日-2025年10月31日）.md,京东规则动态一览（2025年10月27日-2025年10月31日）,1250,1200,21,20,0,0
企业,1303597708439298048_京东开放平台恶意铺品细则.md,京东开放平台恶意铺品细则,1954,1921,36,35,0,0
企业,1304049279292563456_关于修订《京东开放平台店铺经营主体变更规则》的公示通知.md,关于修订《京东开放平台店铺经营主体变更规则》的公示通知,3151,3030,122,85,0,36
企业,1311582205173391360_关于修订《京东开放平台恶意铺品细则》的公示通知.md,关于修订《京东开放平台恶意铺品细则》的公示通知,708,705,16,15,0,0
企业,1312972494889787392_关于修订《京东开放平台商家保证金管理规则》的公示通知.md,关于修订《京东开放平台商家保证金管理规则》的公示通知,3924,3879,105,104,0,0
企业,1318194127241580544_京东规则动态一览（2025年12月1日-2025年12月7日）.md,京东规则动态一览（2025年12月1日-2025年12月7日）,1267,1222,22,21,0,0
企业,1318499539518066688_关于修订《京东开放平台一物一检合规管理规则》的公示通知.md,关于修订《京东开放平台一物一检合规管理规则》的公示通知,3674,3511,160,105,0,54
